'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'184231','47098','87','2.5 TDI MT (140 л. с.)','1'
'184232','47098','87','2.5 TDI 5MT (115 л. с.)','1'
'184233','47098','87','2.5 TDI AT (140 л. с.)','1'
'184234','47096','85','1.8 TFSI multitronic (160 л. с.)','1'
'184235','47096','85','1.8 TFSI MT (160 л. с.)','1'
'184236','47096','85','2.0 TFSI multitronic (180 л. с.)','1'
'184237','47096','85','2.0 TFSI MT (180 л. с.)','1'
'184238','47096','85','2.0 TFSI MT quattro (211 л. с.)','1'
'184239','47096','85','2.0 TFSI MT (211 л. с.)','1'
'184240','47096','85','2.0 TDI MT (143 л. с.)','1'
'184241','47096','85','2.0 TFSI S tronic quattro (211 л. с.)','1'
'184242','47096','85','3.2 FSI S tronic quattro (265 л. с.)','1'
'184244','47096','85','3.0 TDI S tronic quattro (240 л. с.)','1'
'184246','47096','85','2.0 TDI MT (170 л. с.)','1'
'184248','47096','85','2.0 TDI MT quattro (170 л. с.)','1'
'184249','47096','85','2.7 TDI MT (190 л. с.)','1'
'184250','47096','85','3.0 TDI MT quattro (240 л. с.)','1'
'184261','46840','69','5.9 Sportshift (528 л. с.)','1'
'184262','46832','40','1.4 TB MT (120 л. с.)','1'
'184263','46832','40','1.4 TB MultiAir MT (170 л. с.)','1'
'184264','46832','40','1.4 TB MultiAir TCT (170 л. с.)','1'
'184267','46832','40','1.6 JTDm MT (105 л. с.)','1'
'184269','46832','40','2.0 JTDm MT (170 л. с.)','1'
'184305','47155','360','2.0 MT (136 л. с.)','1'
'184306','47155','360','2.0 AT (136 л. с.)','1'
'184307','47155','360','2.0 MT (140 л. с.)','1'
'184311','47155','360','2.0 HDI MT (90 л. с.)','1'
'184313','47155','360','2.0 HDI MT (107 л. с.)','1'
'184317','47155','360','2.2 HDi AT (133 л. с.)','1'
'184318','47155','360','2.2 HDi MT (133 л. с.)','1'
'184319','46851','359','1.6 MT (120 л. с.)','1'
'184327','46851','359','1.6 THP AMT (150 л. с.)','1'
'184330','46851','359','1.6 THP AMT (155 л. с.)','1'
'184374','47201','626','1.1 MT (55 л. с.)','1'
'184375','47201','626','1.1 MT (59 л. с. \'81)','1'
'184376','47201','626','1.1 5MT (50 л. с.)','1'
'184377','47201','626','1.3 5MT (69 л. с. \'83)','1'
'184378','47201','626','1.6 5MT (79 л. с.)','1'
'184380','47201','626','1.6 MT XR3i (105 л. с.)','1'
'184381','47201','626','1.6 5MT (79 л. с. \'83)','1'
'184382','47201','626','1.6 4MT (79 л. с.)','1'
'184383','47201','626','1.6 AT (79 л. с.)','1'
'184384','47201','626','1.6 5MT XR3 (96 л. с.)','1'
'184386','47201','626','1.6 5MT (65 л. с.)','1'
'184387','47202','630','4.0 MT (160 л. с.)','1'
'184388','47202','630','4.0 AT (160 л. с.)','1'
'184389','47202','630','4.0 AT 4x4 (160 л. с.)','1'
'184390','47202','630','4.0 MT 4x4 (160 л. с.)','1'
'184395','47203','641','1.4 MT (80 л. с.)','1'
'184396','47203','641','1.4 Durashift EST (80 л. с.)','1'
'184397','47203','641','1.6 TDCI MT (90 л. с.)','1'
'184398','47203','641','1.6 AT (100 л. с.)','1'
'184399','47203','641','1.4 TDCI MT (68 л. с.)','1'
'184400','47203','641','1.4 TDCI Durashift EST (68 л. с.)','1'
'184421','46875','753','2.3 AT (150 л. с.)','1'
'184427','46876','753','2.0 MT (115 л. с.)','1'
'184428','46876','753','2.2 MT (150 л. с.)','1'
'184429','46876','753','2.2 AT (150 л. с.)','1'
'184432','47221','761','1.6 MT (116 л. с.)','1'
'184433','47221','761','1.6 AT (116 л. с.)','1'
'184435','47221','761','1.6 MT (125 л. с.)','1'
'184436','47221','761','1.6 AT (125 л. с.)','1'
'184447','47223','761','1.6 MT (120 л. с.)','1'
'184448','47223','761','1.6 AT (120 л. с.)','1'
'184449','47223','761','1.6 MT 4WD (120 л. с.)','1'
'184450','47223','761','1.6 AT 4WD (120 л. с.)','1'
'184463','47222','761','1.5 MT (102 л. с.)','1'
'184464','47222','761','1.5 AT (102 л. с.)','1'
'184465','47222','761','1.6 AT (125 л. с.)','1'
'184466','47222','761','1.6 MT (125 л. с.)','1'
'184470','47222','761','1.6 MT (130 л. с.)','1'
'184480','47228','783','2.5 MT (173 л. с.)','1'
'184482','47228','783','2.7 MT (169 л. с.)','1'
'184496','47237','825','3.8 GDi AT (334 л. с.)','1'
'184499','47237','825','5.0 GDi AT (430 л. с.)','1'
'184506','47241','837','2.0 CRDi AT 4WD (184 л. с.)','1'
'184507','47241','837','2.0 CRDi MT 4WD (136 л. с.)','1'
'184513','47241','837','2.0 AT 4WD (150 л. с.)','1'
'184514','47241','837','2.0 AT 2WD (150 л. с.)','1'
'184515','47241','837','2.0 MT 4WD (150 л. с.)','1'
'184517','47241','837','2.0 MT 2WD (150 л. с.)','1'
'184522','47242','852','2.5 MT 4WD (103 л. с.)','1'
'184523','47242','852','2.5 AT (103 л. с.)','1'
'184524','47242','852','2.9 MT (150 л. с.)','1'
'184525','47242','852','2.9 AT (150 л. с.)','1'
'184526','47242','852','2.9 MT 4WD (150 л. с.)','1'
'184527','47242','852','2.9 AT 4WD (150 л. с.)','1'
'184528','47242','852','3.5 MT 4WD (195 л. с.)','1'
'184529','47242','852','3.5 AT 4WD (195 л. с.)','1'
'184530','47242','852','3.5 AT 4WD (207 л. с.)','1'
'184552','47265','963','2.0 AT (126 л. с.)','1'
'184553','47265','963','2.0 MT (126 л. с.)','1'
'184554','47265','963','2.0 MT (117 л. с.)','1'
'184555','47265','963','2.0 AT (117 л. с.)','1'
'184583','47383','1590','2.0 MT (114 л. с.)','1'
'184584','47383','1590','2.0 MT (140 л. с.)','1'
'184585','47383','1590','2.9 AT (190 л. с.)','1'
'184586','47383','1590','3.0 AT (167 л. с.)','1'
'184588','47383','1590','2.2 dCi MT (113 л. с.)','1'
'184589','47383','1590','2.2 dCi MT (130 л. с.)','1'
'184634','47283','1210','3.0 CDI TouchShift (204 л. с.)','1'
'184636','47283','1210','3.2 TouchShift (218 л. с.)','1'
'184637','47283','1210','3.5 TouchShift (258 л. с.)','1'
'184642','47318','1295','1.6 MT (113 л. с.)','1'
'184643','47318','1295','1.6 AT (113 л. с.)','1'
'184644','47318','1295','1.8 AT (110 л. с.)','1'
'184645','47318','1295','1.8 MT 4WD (110 л. с.)','1'
'184646','47318','1295','1.8 AT 4WD (215 л. с.)','1'
'184647','47318','1295','1.8 MT 4WD (205 л. с.)','1'
'184648','47318','1295','1.8 MT (140 л. с.)','1'
'184649','47318','1295','1.8 AT (140 л. с.)','1'
'184650','47318','1295','1.8 AT 4WD (205 л. с.)','1'
'184651','47318','1295','1.8 MT 4WD (215 л. с.)','1'
'184652','47318','1295','2.0 TD AT 4WD (88 л. с.)','1'
'184653','47318','1295','2.0 TD MT (88 л. с.)','1'
'184654','47318','1295','2.0 TD MT 4WD (88 л. с.)','1'
'184655','47318','1295','2.0 TD AT (88 л. с.)','1'
'184656','47322','1301','2.5 TD MT (99 л. с.)','1'
'184683','47374','1536','3.6 MT Carrera 2 (250 л. с.)','1'
'184684','47374','1536','3.6 MT Carrera 4 (250 л. с.)','1'
'184685','47325','1354','1.5 MT (94 л. с.)','1'
'184686','47325','1354','1.5 AT (94 л. с.)','1'
'184687','47335','1437','1.6 Turbo MT (180 л. с.)','1'
'184688','47335','1437','1.8 MT (140 л. с.)','1'
'184689','47335','1437','2.0 Turbo AT (220 л. с.)','1'
'184690','47335','1437','2.0 Turbo AT 4x4 (249 л. с.)','1'
'184692','47335','1437','2.0 BiTurbo CDTI AT 4x4 (195 л. с.)','1'
'184694','47335','1437','2.0 Turbo MT (220 л. с.)','1'
'184696','47335','1437','1.6 MT (115 л. с.)','1'
'184697','47335','1437','2.0 Turbo MT 4x4 (220 л. с.)','1'
'184698','47335','1437','2.0 Turbo MT 4х4 (220 л. с.)','1'
'184700','47335','1437','2.0 CDTI MT 4x4 (160 л. с.)','1'
'184701','47335','1437','2.8 Turbo MT 4x4 (260 л. с.)','1'
'184702','47335','1437','2.8 Turbo AT 4x4 (260 л. с.)','1'
'184703','47335','1437','2.0 DTH AT (160 л. с.)','1'
'184704','47335','1437','2.0 DTH MT (160 л. с.)','1'
'184705','47335','1437','2.0 DTH AT 4x4 (160 л. с.)','1'
'184706','47335','1437','2.0 CDTI ecoFLEX MT (110 л. с.)','1'
'184707','47335','1437','2.0 CDTI ecoFLEX MT (130 л. с.)','1'
'184708','47335','1437','2.0 CDTI ecoFLEX AT (130 л. с.)','1'
'184709','47335','1437','2.0 BiTurbo CDTI MT 4x4 (195 л. с.)','1'
'184710','47335','1437','2.0 BiTurbo CDTI AT (195 л. с.)','1'
'184714','47330','1421','1.2 MT (70 л. с.)','1'
'184716','47330','1421','1.4 MT (87 л. с.)','1'
'184717','47330','1421','1.4 MT (100 л. с.)','1'
'184724','47328','1403','3.0 4WD AT (148 л. с.)','1'
'184725','47328','1403','3.0 4WD MT (148 л. с.)','1'
'184730','47328','1403','2.7 TD 4WD AT (99 л. с.)','1'
'184731','47328','1403','2.7 TD 4WD MT (99 л. с.)','1'
'184736','47331','1427','1.4 Turbo AT (140 л. с.)','1'
'184737','47331','1427','1.4 ecoFLEX MT (100 л. с.)','1'
'184738','47331','1427','1.6 MT (115 л. с.)','1'
'184739','47331','1427','1.6 AT (115 л. с.)','1'
'184740','47331','1427','1.6 Turbo AT (180 л. с.)','1'
'184742','47331','1427','1.4 Turbo MT (140 л. с.)','1'
'184747','47331','1427','1.4 Turbo MT (120 л. с.)','1'
'184748','47331','1427','1.4 MT (100 л. с.)','1'
'184749','47331','1427','1.6 Turbo MT (180 л. с.)','1'
'184751','47331','1427','1.7 CDTI MT (110 л. с.)','1'
'184752','47331','1427','1.7 CDTI MT (125 л. с.)','1'
'184753','47331','1427','2.0 CDTI AT (160 л. с.)','1'
'184754','47331','1427','2.0 CDTI MT (165 л. с.)','1'
'184759','47332','1431','1.6 CDTI MT L1H1 (105 л. с.)','1'
'184760','47332','1431','1.6 CDTI MT L2H1 (105 л. с.)','1'
'184761','47332','1431','1.6 CDTI MT L1H2 (105 л. с.)','1'
'184762','47332','1431','2.0 CDTI MT L2H2 (135 л. с.)','1'
'184763','47332','1431','1.4 CNG Turbo MT L2H1 (120 л. с.)','1'
'184764','47332','1431','1.4 MT L2H1 (95 л. с.)','1'
'184765','47332','1431','1.4 MT L1H2 (95 л. с.)','1'
'184766','47332','1431','1.4 CNG Turbo MT L1H1 (120 л. с.)','1'
'184767','47333','1437','1.6 Turbo MT (180 л. с.)','1'
'184768','47333','1437','1.8 MT (140 л. с.)','1'
'184769','47333','1437','2.0 BiTurbo CDTI AT 4x4 (195 л. с.)','1'
'184770','47333','1437','2.0 Turbo AT 4x4 (249 л. с.)','1'
'184772','47333','1437','2.0 Turbo AT (220 л. с.)','1'
'184774','47333','1437','2.0 Turbo AT 4x4 (220 л. с.)','1'
'184775','47333','1437','1.6 MT (115 л. с.)','1'
'184776','47333','1437','2.0 CDTI MT (130 л. с.)','1'
'184777','47333','1437','2.0 BiTurbo CDTI MT 4x4 (195 л. с.)','1'
'184778','47333','1437','2.0 Turbo AT 4x4 (250 л. с.)','1'
'184779','47333','1437','2.0 Turbo MT 4x4 (250 л. с.)','1'
'184780','47333','1437','2.8 V6 Turbo MT 4x4 (260 л. с.)','1'
'184781','47333','1437','2.8 V6 Turbo AT 4x4 (260 л. с.)','1'
'184782','47333','1437','2.0 DTH AT (160 л. с.)','1'
'184783','47333','1437','2.0 DTH AT 4x4 (160 л. с.)','1'
'184784','47333','1437','2.0 DTH MT (160 л. с.)','1'
'184785','47333','1437','2.0 CDTI MT (110 л. с.)','1'
'184786','47333','1437','2.0 CDTI MT 4x4 (160 л. с.)','1'
'184787','47333','1437','2.0 CDTI AT (130 л. с.)','1'
'184799','47385','1594','1.4 AT (75 л. с.)','1'
'184801','47385','1594','1.6 MT (95 л. с.)','1'
'184802','47385','1594','1.6 MT AWD (95 л. с.)','1'
'184804','47385','1594','1.5 dCi MT (65 л. с.)','1'
'184806','47385','1594','1.9 D MT (65 л. с.)','1'
'184807','47385','1594','1.9 dTi MT (80 л. с.)','1'
'184808','47385','1594','1.9 dCi MT AWD (80 л. с.)','1'
'184810','47388','1599','1.6 MT (110 л. с.)','1'
'184812','47388','1599','1.6 dCi MT (130 л. с.)','1'
'184813','47388','1599','1.6 MT (100 л. с.)','1'
'184831','46921','1616','6.6 AT (570 л. с.)','1'
'184832','46921','1616','V-Specification 6.6 AT (601 л. с.)','1'
'184833','46929','1638','2.0 T MT (150 л. с.)','1'
'184835','46929','1638','2.0 T MT (185 л. с.)','1'
'184836','46929','1638','2.0 T AT (185 л. с.)','1'
'184837','46929','1638','2.3 T MT (185 л. с.)','1'
'184838','46929','1638','2.3 T AT (170 л. с.)','1'
'184839','46929','1638','2.3 T MT (230 л. с.)','1'
'184840','46929','1638','2.3 T AT (230 л. с.)','1'
'184841','46929','1638','3.0 T AT (200 л. с.)','1'
'184842','47408','1673','1.2 TSI MT (105 л. с.)','1'
'184843','47408','1673','1.2 TSI DSG (105 л. с.)','1'
'184844','47408','1673','1.4 MPI MT (85 л. с.)','1'
'184845','47408','1673','1.6 MPI DSG (105 л. с.)','1'
'184846','47408','1673','1.6 MPI MT (105 л. с.)','1'
'184852','47408','1673','1.2 MPI MT (70 л. с.)','1'
'184858','47410','1673','0.9 MT (44 л. с.)','1'
'184859','47410','1673','1.2 MT (60 л. с.)','1'
'184861','47410','1673','1.5 MT (85 л. с.)','1'
'184863','47410','1673','1.5 MT (90 л. с.)','1'
'184865','47410','1673','1.7 MT (100 л. с.)','1'
'184868','47414','1686','1.8 TSI MT (152 л. с.)','1'
'184869','47414','1686','1.8 TSI MT 4x4 (152 л. с.)','1'
'184870','47414','1686','2.0 TDI MT (140 л. с.)','1'
'184871','47414','1686','2.0 TDI Euro V MT 4x4 (140 л. с.)','1'
'184887','47424','1717','1.6 MT (90 л. с.)','1'
'184889','47424','1717','1.6 MT 4WD (90 л. с.)','1'
'184894','47424','1717','1.8 MT 4WD (103 л. с.)','1'
'184899','47424','1717','2.0 MT 4WD (115 л. с.)','1'
'184907','47424','1717','2.0 Turbo MT 4WD (211 л. с.)','1'
'184908','47319','1296','0.7 AT (40 л. с.)','1'
'184909','47319','1296','0.7 MT (40 л. с.)','1'
'184910','47319','1296','0.7 AT (50 л. с.)','1'
'184911','47319','1296','0.7 MT (50 л. с.)','1'
'184912','47319','1296','0.7 MT 4WD (55 л. с.)','1'
'184913','47319','1296','0.7 AT 4WD (55 л. с.)','1'
'184914','47319','1296','0.7 Turbo MT (64 л. с.)','1'
'184915','47319','1296','0.7 Turbo AT (64 л. с.)','1'
'184917','47430','1810','1.8 TD AT (73 л. с.)','1'
'184920','47430','1810','2.0 MT (95 л. с.)','1'
'184921','47430','1810','2.0 AT (95 л. с.)','1'
'184928','47433','1818','1.8 MT (192 л. с.)','1'
'184966','47439','1826','2.5 AT 4WD (215 л. с.)','1'
'184967','47439','1826','2.5 AT (215 л. с.)','1'
'184968','47439','1826','3.0 AT (255 л. с.)','1'
'185017','47449','1908','1.2 TSI MT (85 л. с.)','1'
'185018','47449','1908','1.2 TSI MT (105 л. с.)','1'
'185019','47449','1908','1.2 TSI BlueMotion MT (105 л. с.)','1'
'185020','47449','1908','1.4 MT (80 л. с.)','1'
'185021','47449','1908','1.4 TSI MT (122 л. с.)','1'
'185022','47449','1908','1.4 TSI DSG (122 л. с.)','1'
'185023','47449','1908','1.4 TSI MT (160 л. с.)','1'
'185024','47449','1908','1.4 TSI DSG (160 л. с.)','1'
'185025','47449','1908','1.6 MT (102 л. с.)','1'
'185026','47449','1908','1.6 TDI MT (90 л. с.)','1'
'185027','47449','1908','1.6 TDI MT 4Motion (105 л. с.)','1'
'185028','47449','1908','1.6 TDI MT (105 л. с.)','1'
'185029','47449','1908','1.6 TDI BlueMotion MT (105 л. с.)','1'
'185030','47449','1908','2.0 TDI DSG (140 л. с.)','1'
'185031','47449','1908','2.0 TDI MT (140 л. с.)','1'
'185065','47451','1908','1.1 MT (50 л. с.)','1'
'185071','47451','1908','1.3 MT (60 л. с.)','1'
'185075','47451','1908','1.5 MT (70 л. с.)','1'
'185077','47451','1908','1.5 AT (70 л. с.)','1'
'185085','47451','1908','1.6 D MT (54 л. с.)','1'
'185128','46952','2016','1.6 MT 8 кл (Евро-4) (81 л. с.)','1'
'185129','46952','2016','1.4 MT 16 кл (Евро-3) (89 л. с.)','1'
'185130','46952','2016','1.6 MT 16 кл (Евро-4) (98 л. с.)','1'
'185131','46954','2016','1.4 MT 16 кл (89 л. с.)','1'
'185132','46954','2016','1.6 MT 8 кл (81 л. с.)','1'
'185133','46951','2016','1.6 MT (87 л. с.)','1'
'185134','46951','2016','1.6 MT (106 л. с.)','1'
'185136','47403','1670','1.4 MT (60 л. с.)','1'
'185137','47403','1670','1.4 MT (101 л. с.)','1'
'185138','47403','1670','1.6 MT (101 л. с.)','1'
'185139','47403','1670','1.6 MT (75 л. с.)','1'
'185141','47403','1670','1.8 MT (90 л. с.)','1'
'185142','47403','1670','1.8 MT (129 л. с.)','1'
'185143','47403','1670','2.0 MT (116 л. с.)','1'
'185145','47403','1670','1.9 D MT (64 л. с.)','1'
'185147','47403','1670','1.9 D MT (68 л. с.)','1'
'185148','47403','1670','1.9 MT TD (75 л. с.)','1'
'185149','47403','1670','1.9 MT TD (90 л. с.)','1'
'185150','47403','1670','1.9 MT TD (110 л. с.)','1'
'185151','47412','1683','1.0 MT (50 л. с.)','1'
'185152','47412','1683','1.2 MT (54 л. с.)','1'
'185153','47412','1683','1.2 MT (64 л. с.)','1'
'185154','47412','1683','1.4 MT (75 л. с.)','1'
'185155','47412','1683','1.4 AT (75 л. с.)','1'
'185156','47412','1683','1.4 MT (101 л. с.)','1'
'185157','47412','1683','1.4 МТ (60 л. с.)','1'
'185158','47412','1683','1.4 МТ (68 л. с.)','1'
'185159','47412','1683','2.0 MT (115 л. с.)','1'
'185160','47412','1683','1.4 TDI MT (75 л. с.)','1'
'185161','47412','1683','1.9 SDI MT (64 л. с.)','1'
'185162','47412','1683','1.9 TDI MT (101 л. с.)','1'
'185164','47392','1603','1.6 MT (82 л. с.)','1'
'185165','47392','1603','1.6 AMT (82 л. с.)','1'
'185166','47392','1603','1.6 MT (102 л. с.)','1'
'185167','47392','1603','1.6 AT (102 л. с.)','1'
'185173','46885','1007','2.0 MT (111 л. с.)','1'
'185174','46885','1007','3.5 MT (155 л. с.)','1'
'185175','46885','1007','3.5 MT (166 л. с.)','1'
'185176','46885','1007','3.9 MT (182 л. с.)','1'
'185177','46885','1007','3.9 AT (182 л. с.)','1'
'185179','46885','1007','2.5 TDi MT (113 л. с.)','1'
'185180','47261','940','1.5 CRDi MT (102 л. с.)','1'
'185181','47261','940','2.0 CRDi MT (113 л. с.)','1'
'185182','47261','940','1.6 MT (105 л. с.)','1'
'185183','47261','940','1.6 VGT AT (117 л. с.)','1'
'185184','47261','940','2.0 MT (143 л. с.)','1'
'185185','47261','940','2.0 AT (143 л. с.)','1'
'185186','47256','919','3.2 AT (240 л. с.)','1'
'185187','47256','919','4.0 AT (284 л. с.)','1'
'185188','47255','919','3.0 AT (240 л. с.)','1'
'185189','47255','919','4.2 AT (300 л. с.)','1'
'185190','47255','919','4.2 AT Long (300 л. с.)','1'
'185192','47255','919','4.2 AT (400 л. с.)','1'
'185193','47255','919','2.7 D AT (204 л. с.)','1'
'185203','47112','108','2.7 T MT quattro (265 л. с.)','1'
'185266','47504','2236','1.9 TDI LWB L2H1 MT (102 л. с.)','1'
'185267','47504','2236','1.9 TDI MT (104 л. с.)','1'
'185268','47504','2236','1.9 TDI SWB L1H2 MT (84 л. с.)','1'
'185269','47504','2236','2.5 TDI SWB L1H2 4 motion MT (174 л. с.)','1'
'185270','47504','2236','2.5 TDI MT (174 л. с.)','1'
'185271','47504','2236','2.5 TDI 4motion AT (130 л. с.)','1'
'185272','47504','2236','2.5 TDI L MT (130 л. с.)','1'
'185273','47504','2236','2.5 TDI SWB L1H2 MT (174 л. с.)','1'
'185274','47504','2236','2.5 TDI L AT (174 л. с.)','1'
'185275','47504','2236','2.0 MT (115 л. с.)','1'
'185276','47504','2236','3.2 AT (235 л. с.)','1'
'185277','47504','2236','3.2 AT L (235 л. с.)','1'
'185279','47154','358','1.6 MT (120 л. с.)','1'
'185280','47154','358','1.6 AT (120 л. с.)','1'
'185295','46938','1849','4.5 TD MT (205 л. с.)','1'
'185303','47262','948','3.5 AT (200 л. с.)','1'
'185358','47147','316','4.2 AT 4WD (291 л. с.)','1'
'185359','47147','316','4.2 AT (291 л. с.)','1'
'185360','47147','316','5.3 AT (300 л. с.)','1'
'185361','47147','316','5.3 AT 4WD (300 л. с.)','1'
'185424','47380','1590','2.0 TDi MT (130 л. с.)','1'
'185425','47380','1590','2.0 TDi MT (150 л. с.)','1'
'185427','47380','1590','2.0 TDi AT (175 л. с.)','1'
'185428','47380','1590','2.0 TSi MT (170 л. с.)','1'
'185429','47381','1590','1.9 dCi MT (120 л. с.)','1'
'185431','47381','1590','2.0 dCi MT (130 л. с.)','1'
'185432','47381','1590','2.0 dCi MT (175 л. с.)','1'
'185433','47381','1590','2.2 dCi MT (150 л. с.)','1'
'185434','47381','1590','2.2 dCi AT (140 л. с.)','1'
'185435','47381','1590','3.0 dCi AT (165 л. с.)','1'
'185436','47381','1590','2.0 T AT (170 л. с.)','1'
'185437','47381','1590','2.0 dCi MT (150 л. с.)','1'
'185438','47381','1590','3.5 AT (245 л. с.)','1'
'185447','47389','1599','1.6 MT (90 л. с.)','1'
'185448','47389','1599','1.6 AT (90 л. с.)','1'
'185449','47389','1599','2.0 MT (115 л. с.)','1'
'185450','47389','1599','2.0 MT (150 л. с.)','1'
'185451','47389','1599','1.9 dTi MT (100 л. с.)','1'
'185468','47397','1604','1.6 MT (115 л. с.)','1'
'185469','47397','1604','2.0 MT (130 л. с.)','1'
'185470','47397','1604','2.0 AT (130 л. с.)','1'
'185472','47399','1604','1.4 16v MT (95 л. с.)','1'
'185473','47399','1604','1.6 16v MT (107 л. с.)','1'
'185474','47399','1604','1.6 16v AT (107 л. с.)','1'
'185475','47399','1604','1.8 16v MT (116 л. с.)','1'
'185476','47399','1604','2.0 16v MT (138 л. с.)','1'
'185477','47399','1604','2.0 16v AT (138 л. с.)','1'
'185478','47399','1604','1.9 D MT (64 л. с.)','1'
