'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'5552','1 поколение [рестайлинг]','400','2004','2007','1'
'5553','KJ','401','1999','2001','1'
'5554','Premiere','402','2008','2010','1'
'5555','T150 [рестайлинг]','403','2000','2003','1'
'5556','1 поколение','412','1986','1995','1'
'5559','1 поколение [рестайлинг]','433','1994','1999','1'
'5560','1 поколение','435','1986','1992','1'
'5562','3 поколение','444','1993','1998','1'
'5566','1 поколение','474','1993','2001','1'
'5568','1 поколение','516','2007','2016','1'
'5570','J100','519','1998','2000','1'
'5571','2 поколение','523','1991','1998','1'
'5572','1 поколение','536','2012','2016','1'
'5573','2 поколение','539','2006','2016','1'
'5576','1 поколение','542','1989','1993','1'
'5577','1 поколение','543','1999','2004','1'
'5579','1 поколение','551','1996','2002','1'
'5580','1 поколение','552','2002','2006','1'
'5581','1 поколение','553','2006','2012','1'
'5582','1 поколение','558','1994','1999','1'
'5583','1 поколение','560','2004','2009','1'
'5584','1 поколение','561','1995','1997','1'
'5585','T','564','1989','1993','1'
'5592','1 поколение','592','1996','2001','1'
'5595','1 поколение','603','2001','2010','1'
'5596','1 поколение','605','1990','1996','1'
'5600','2 поколение','666','1987','1994','1'
'5602','1 поколение [рестайлинг]','680','2015','2016','1'
'5604','1 поколение','690','1989','1994','1'
'5605','1 поколение','694','1994','1996','1'
'5607','2 поколение','698','1994','2001','1'
'5608','1 поколение','712','2005','2016','1'
'5609','1 поколение','731','2010','2013','1'
'5610','2 поколение','736','1991','1996','1'
'5611','4 поколение','737','1999','2016','1'
'5612','B','751','1997','2003','1'
'5613','HW','762','1988','1995','1'
'5615','1 поколение [2-й рестайлинг]','785','2000','2001','1'
'5616','1 поколение','815','1992','2006','1'
'5617','1 поколение','816','2002','2009','1'
'5618','2 поколение','827','1998','2001','1'
'5619','1 поколение [рестайлинг]','830','2005','2011','1'
'5621','VF','835','2011','2016','1'
'5623','1 поколение','876','1986','1996','1'
'5624','1 поколение','877','1993','1997','1'
'5628','1 поколение','915','2013','2016','1'
'5629','1 поколение [рестайлинг]','917','2008','2009','1'
'5630','1 поколение [рестайлинг]','934','1997','2000','1'
'5631','1 поколение','952','1987','2000','1'
'5632','1 поколение','973','2011','2016','1'
'5633','2 поколение [рестайлинг]','975','2000','2001','1'
'5634','1 поколение','983','2001','2006','1'
'5635','1 поколение','988','1976','1984','1'
'5636','1 поколение','989','1989','1999','1'
'5637','2 поколение','992','1980','1984','1'
'5638','1 поколение','994','1994','2008','1'
'5639','1 поколение','995','1999','2006','1'
'5640','1 поколение [рестайлинг]','1006','2007','2016','1'
'5643','2 поколение','1048','2002','2006','1'
'5644','1 поколение','1073','1990','2016','1'
'5647','1 поколение','1091','1995','2002','1'
'5648','1 поколение','1093','1998','2016','1'
'5651','1 поколение','1107','2007','2016','1'
'5652','1 поколение [рестайлинг]','1118','2010','2012','1'
'5653','1 поколение [рестайлинг]','1132','2005','2007','1'
'5657','C197/R197','1207','2010','2014','1'
'5661','1 поколение','1218','2002','2016','1'
'5663','1 поколение','1228','1988','2001','1'
'5666','1 поколение','1246','2001','2005','1'
'5667','1 поколение','1247','2001','2005','1'
'5668','1 поколение','1248','2001','2005','1'
'5670','2 поколение','1263','1990','2000','1'
'5671','1 поколение [рестайлинг]','1267','1999','2004','1'
'5673','1 поколение','1305','1998','2006','1'
'5674','4 поколение','1312','1991','1996','1'
'5678','R20','1393','1994','1999','1'
'5679','1 поколение','1398','2008','2016','1'
'5680','1 поколение','1408','1991','1998','1'
'5681','1 поколение','1409','1998','2016','1'
'5685','1 поколение [рестайлинг]','1429','1997','2001','1'
'5687','1 поколение','1456','2002','2010','1'
'5688','1 поколение','1457','2000','2009','1'
'5692','1 поколение [рестайлинг]','1473','1984','1998','1'
'5693','2 поколение','1474','2009','2013','1'
'5694','1 поколение [рестайлинг]','1475','2009','2013','1'
'5698','1 поколение','1481','1993','2016','1'
'5699','1 поколение [рестайлинг]','1482','2005','2008','1'
'5701','1 поколение [рестайлинг]','1487','1992','1996','1'
'5702','1 поколение [рестайлинг]','1488','1999','2004','1'
'5703','1 поколение [рестайлинг]','1489','2008','2010','1'
'5705','1 поколение [рестайлинг]','1493','1985','1992','1'
'5708','1 поколение','1508','1994','2001','1'
'5709','1 поколение','1510','1986','1993','1'
'5710','1 поколение [3-й рестайлинг]','1513','1989','1991','1'
'5713','1 поколение','1520','2005','2016','1'
'5714','1 поколение','1529','2005','2016','1'
'5715','1 поколение [2-й рестайлинг]','1531','2003','2005','1'
'5717','1 поколение','1543','1992','1995','1'
'5720','2 поколение','1570','1986','1989','1'
'5721','1 поколение [рестайлинг]','1571','1975','1980','1'
'5722','1 поколение','1576','1978','1986','1'
'5723','1 поколение [рестайлинг]','1579','1989','1995','1'
'5725','1 поколение [3-й рестайлинг]','1607','2004','2012','1'
'5726','7 поколение [2-й рестайлинг]','1618','2012','2016','1'
'5727','1 поколение','1623','1990','2000','1'
'5728','1 поколение','1625','1999','2005','1'
'5729','1 поколение','1627','1999','2005','1'
'5730','1 поколение','1629','1999','2005','1'
'5731','1 поколение','1630','1986','1999','1'
'5733','Mk VI','1632','1989','2000','1'
'5734','2 поколение','1642','1993','1998','1'
'5735','1 поколение','1645','1967','1984','1'
'5738','1 поколение','1650','2003','2007','1'
'5739','1 поколение [рестайлинг]','1668','2009','2016','1'
'5740','1 поколение','1671','2009','2012','1'
'5742','1 поколение','1682','2011','2016','1'
'5743','1 поколение','1684','1987','1995','1'
'5744','4 поколение','1687','2012','2016','1'
'5746','1 поколение','1691','2004','2006','1'
'5747','2 поколение [2-й рестайлинг]','1692','2012','2015','1'
'5750','5 поколение','1723','2015','2016','1'
'5751','1 поколение','1733','1992','2016','1'
'5752','1 поколение','1738','1995','2002','1'
'5753','1 поколение [рестайлинг]','1744','2006','2010','1'
'5754','2 поколение','1746','2003','2008','1'
'5757','1 поколение','1779','1978','1998','1'
'5759','XE10','1795','1998','2005','1'
'5760','LD20','1806','1984','1990','1'
'5761','1 поколение','1813','1995','2000','1'
'5762','1 поколение [рестайлинг]','1830','2003','2005','1'
'5763','1 поколение','1851','1989','1991','1'
'5764','1 поколение','1852','1964','1990','1'
'5776','1 поколение','1895','1984','1995','1'
'5777','1 поколение','1901','1998','2005','1'
'5779','2 поколение','1920','2003','2008','1'
'5789','1 поколение','1944','1985','1990','1'
'5790','1 поколение [рестайлинг]','1946','1994','1997','1'
'5791','1 поколение','1947','1990','1998','1'
'5794','1 поколение','1969','1966','1988','1'
'5795','1 поколение','1980','1990','2016','1'
'5796','1 поколение','1982','2008','2016','1'
'5798','1 поколение','1999','1984','2004','1'
'5799','1 поколение','2000','1987','2006','1'
'5800','1 поколение','2004','1997','2009','1'
'5802','1 поколение [рестайлинг]','2018','2013','2016','1'
'5803','1 поколение','2018','2007','2016','1'
'5807','1 поколение','2034','1953','1973','1'
'5809','1 поколение','2040','1994','1997','1'
'5810','1 поколение','2044','2009','2016','1'
'5812','1 поколение','2046','2007','2016','1'
'5813','1 поколение','2047','2012','2016','1'
'5815','1 поколение','2066','1946','1954','1'
'5816','1 поколение','2067','1954','1956','1'
'5817','1 поколение','2090','2008','2013','1'
'5818','1 поколение','2091','2008','2013','1'
'5819','1 поколение','2093','1985','2003','1'
'5820','2 поколение','2098','2010','','1'
'5821','1 поколение','2099','2003','2016','1'
'5823','4G/C7 [рестайлинг]','87','2014','2016','1'
'5824','4G [рестайлинг]','88','2014','2016','1'
'5825','4G','88','2010','2014','1'
'5826','C7 [рестайлинг]','103','2014','2016','1'
'5827','4G [рестайлинг]','104','2014','2016','1'
'5828','4G','104','2013','2014','1'
'5829','C7 [рестайлинг]','110','2014','2016','1'
'5830','4G [рестайлинг]','111','2014','2016','1'
'5831','4G','111','2012','2014','1'
'5832','1 поколение','629','1997','1998','1'
'5834','3 поколение','774','2013','2016','1'
'5838','Z34','1353','2009','2016','1'
'5840','1 поколение [рестайлинг]','1494','2014','2016','1'
'5841','958 [рестайлинг]','1546','2014','2016','1'
'5842','2 поколение','1603','2013','2016','1'
'5843','1 поколение','1603','2009','2014','1'
'5844','N12','2122','1982','1986','1'
'5845','5 поколение','2199','2008','2016','1'
'5846','1 поколение [рестайлинг]','2270','2013','2016','1'
'5849','1 поколение','668','2003','2009','1'
'5851','E','1433','2014','2016','1'
'5852','1 поколение [рестайлинг]','1736','2004','2007','1'
'5854','2 поколение [рестайлинг]','1928','2014','2016','1'
'5855','2 поколение','2100','2014','2016','1'
'5856','4 поколение','2149','1992','1996','1'
'5857','3 поколение [рестайлинг]','2149','1986','1992','1'
'5859','1 поколение [рестайлинг]','2279','2014','2016','1'
'5860','1 поколение','2279','2009','2016','1'
'5861','W447','2225','2014','2016','1'
'5865','T5','2236','2003','2009','1'
'5866','T4','2236','1990','2003','1'
'5869','1 поколение [рестайлинг]','2276','2009','2016','1'
'5870','1 поколение [2-й рестайлинг]','2276','2013','2016','1'
'5873','KB2','14','2008','2010','1'
'5874','KA9','14','1999','2004','1'
'5878','1 поколение [2-й рестайлинг]','63','2012','2016','1'
'5880','8U','93','2011','2014','1'
'5882','8U','98','2013','2015','1'
'5883','2 поколение [рестайлинг]','348','2012','2016','1'
'5884','1 поколение [рестайлинг]','348','2002','2012','1'
'5885','1 поколение [2-й рестайлинг]','352','2012','2016','1'
'5886','1 поколение [рестайлинг]','352','2008','2012','1'
'5889','1 поколение [рестайлинг]','360','2004','2008','1'
'5892','1 поколение [рестайлинг]','624','2004','2007','1'
'5893','3 поколение [рестайлинг]','637','2014','2016','1'
'5895','Y50 [рестайлинг]','867','2006','2010','1'
'5900','1 поколение [2-й рестайлинг]','926','2013','2015','1'
'5902','1 поколение [рестайлинг]','949','2002','2006','1'
'5903','2 поколение [рестайлинг]','956','2009','2011','1'
'5904','3 поколение','960','2015','2016','1'
